Merge_Step,Cluster_Idx_1,Cluster_Idx_2,Ward_Distance,Member_Count
1,3.0000,6.0000,1.5560,2.0000
2,0.0000,4.0000,3.5711,2.0000
3,1.0000,8.0000,3.6229,3.0000
4,2.0000,5.0000,4.7307,2.0000
5,9.0000,10.0000,4.8672,5.0000
6,11.0000,12.0000,6.5606,7.0000
7,7.0000,13.0000,8.3458,8.0000
