size,RMSE,Hausdorff_max,Length_Error,Chamfer_mean,A_to_B_mean,A_to_B_median,A_to_B_p90,A_to_B_p95,A_to_B_max,B_to_A_mean,B_to_A_median,B_to_A_p90,B_to_A_p95,B_to_A_max
240,7.643219,1.445948,3.463441,0.427020,0.431528,0.352858,0.869950,1.023215,1.445948,0.422511,0.346461,0.862176,1.006013,1.445948
245,6.821841,2.858426,6.964761,1.118471,1.117263,0.988148,2.135268,2.612426,2.858426,1.119679,0.984014,2.144019,2.625557,2.858426
255,7.385959,5.662591,10.969280,1.537576,1.538080,1.159983,3.451746,4.974340,5.662591,1.537072,1.178530,3.413586,4.951739,5.662591
265,9.568311,7.324791,11.595976,2.462586,2.448920,2.167197,4.868937,5.452624,7.324791,2.476252,2.228869,4.909181,5.657811,7.324791
270,68.910164,8.301681,5.245621,1.877229,1.877908,1.139336,5.029452,7.118853,8.301681,1.876550,1.117718,5.057007,7.098779,8.301681
275,10.212337,8.511319,4.633009,2.507253,2.502682,1.858576,5.155326,7.022379,8.511319,2.511824,1.835803,5.189403,7.204180,8.511319
