Model,RMSE,MAE,Hausdorff_max,Chamfer_mean,Length_Error,Width_Error,Area_Error,IoU,Dice,EMD
PCA_GPR,9.26061,8.58655,11.89662,2.93716,33.06297,2.82388,1234.9671,0.89358,0.94319,8.29661
PCA_KRR,6.61517,5.97117,3.81822,1.25464,4.58122,0.87616,293.76604,0.94675,0.97247,5.66408
PCA_LINEAR,6.51722,5.8921,3.75663,1.20529,4.24806,0.90957,296.31751,0.94904,0.97372,5.64589
PCA_SVR,6.74748,6.13909,4.33109,1.46612,6.47937,1.14104,346.39412,0.93856,0.96794,5.78177
PURE_GPR,6.81631,6.14798,5.01068,1.54881,6.06914,1.07351,354.80129,0.93438,0.96587,5.7654
PURE_KRR,6.55057,5.88734,4.63388,1.48,4.36339,1.04585,348.85636,0.93619,0.96676,5.53979
PURE_SVR,6.64783,5.98289,4.64727,1.46383,4.55371,1.06091,372.03504,0.93703,0.96719,5.63971
RATIO_CTRL,6.497130917,5.780437833,5.527488375,1.763278125,7.530721875,1.592975,532.1122035,0.929501875,0.96320975,5.365616458
