,Type00,Type01,Type02,Type03,Type04,Type05,Type06,Type07
Type00,0.0000,4.3272,5.9571,4.5393,3.2961,4.5063,4.1394,3.8783
Type01,4.3272,0.0000,6.7952,2.9710,3.8144,5.5291,3.1257,7.6188
Type02,5.9571,6.7952,0.0000,4.2539,4.2659,4.7937,4.3707,7.9469
Type03,4.5393,2.9710,4.2539,0.0000,3.0674,3.8027,1.3508,7.5984
Type04,3.2961,3.8144,4.2659,3.0674,0.0000,4.2508,3.2001,6.0770
Type05,4.5063,5.5291,4.7937,3.8027,4.2508,0.0000,4.2705,5.6471
Type06,4.1394,3.1257,4.3707,1.3508,3.2001,4.2705,0.0000,7.4483
Type07,3.8783,7.6188,7.9469,7.5984,6.0770,5.6471,7.4483,0.0000
