Model,RMSE,MAE,Hausdorff_max,Chamfer_mean,Length_Error,Width_Error,Size_Error,Area_Error,IoU,Dice,EMD
PCA_KRR,9.81856,9.01999,2.15443,0.71377,3.99199,0.78183,0.45408,270.48613,0.96458,0.98192,0.00000
PCA_LINEAR,10.78628,9.97035,7.79247,2.32664,15.38566,1.52264,4.59169,724.89001,0.90771,0.95137,0.00000
PCA_SVR,9.80882,9.03404,2.47554,0.72919,4.92168,0.71408,1.13442,263.00106,0.96526,0.98226,0.00000
PURE_GPR,9.78238,8.98130,2.21052,0.75249,4.10184,0.78654,0.37718,270.56045,0.96339,0.98130,0.00000
PURE_KRR,9.76581,8.96448,2.10912,0.69824,4.02959,0.75697,0.40347,265.27867,0.96519,0.98223,0.00000
PURE_SVR,9.85272,9.03420,2.19150,0.68554,4.11999,0.78553,0.36423,287.44927,0.96762,0.98347,0.00000
RATIO_CTRL,3.24121,2.90279,4.79933,1.77729,4.15674,3.11927,0.30670,674.24679,0.93486,0.96610,0.00000
