Type,Base_Size,Points_Count,Time_sec,Inferred_Base_Type,Output_File
Type00,240,40,0.010880500078201294,Type05,Fin_Excel_Data_CTRL40\PCA/pred_Data_230_280_PCA_Type00.csv
Type01,230,40,0.013817999977618456,Type03,Fin_Excel_Data_CTRL40\PCA/pred_Data_230_280_PCA_Type01.csv
Type02,230,40,0.012958799954503775,Type04,Fin_Excel_Data_CTRL40\PCA/pred_Data_230_280_PCA_Type02.csv
Type03,230,40,0.010225099977105856,Type06,Fin_Excel_Data_CTRL40\PCA/pred_Data_230_280_PCA_Type03.csv
Type04,230,40,0.011253200005739927,Type06,Fin_Excel_Data_CTRL40\PCA/pred_Data_230_280_PCA_Type04.csv
Type05,240,40,0.012694200035184622,Type00,Fin_Excel_Data_CTRL40\PCA/pred_Data_230_280_PCA_Type05.csv
Type06,230,40,0.01392409997060895,Type03,Fin_Excel_Data_CTRL40\PCA/pred_Data_230_280_PCA_Type06.csv
Type07,250,40,0.011554099968634546,Type00,Fin_Excel_Data_CTRL40\PCA/pred_Data_230_280_PCA_Type07.csv
